time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.03079,31.5149
61.4335,468,2.03131,31.5067
71.4335,554,2.21722,28.8649
81.4335,618,2.14062,29.8978
91.4335,629,2.20771,28.9893
101.434,709,2.09016,30.6197
111.434,710,2.5959,24.6542
121.434,859,2.32348,27.5449
131.434,849,2.07679,30.8168
141.434,890,2.04939,31.2288
151.434,903,2.24094,28.5594
161.434,914,2.30721,27.7391
171.434,944,2.44957,26.127
181.434,892,2.42348,26.4083
191.434,977,2.71889,23.539
201.434,982,2.3465,27.2746
211.434,1004,2.25034,28.4401
221.434,1007,2.34204,27.3266
231.434,1011,2.31524,27.6429
241.434,1043,2.27062,28.1862
251.434,1059,2.43003,26.3371
261.434,1060,2.37248,26.976
271.434,1061,2.2145,28.9004
281.434,1074,2.21207,28.9321
291.434,1062,2.13681,29.9512
