time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.97643,32.3815
87.5862,205,2.02383,31.6232
97.5862,295,2.08719,30.6633
107.586,368,2.22317,28.7877
117.586,428,2.16382,29.5774
127.586,564,2.21714,28.8661
137.586,523,2.17719,29.3957
147.586,634,2.36014,27.1171
157.586,708,2.20246,29.0584
167.586,751,2.1881,29.2492
177.586,709,2.19582,29.1463
187.586,786,2.29453,27.8925
197.586,747,2.27503,28.1315
207.586,780,2.44741,26.15
217.586,744,2.43105,26.3261
227.586,790,2.82326,22.6688
237.586,833,2.77936,23.0269
247.586,857,2.61995,24.428
257.586,908,2.25055,28.4375
267.586,914,2.38672,26.8151
277.586,881,2.69247,23.77
287.586,888,2.54833,25.1145
297.586,967,2.39676,26.7027
