time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.01435,31.772
48.7001,591,2.09722,30.5166
58.7001,674,2.33722,27.383
68.7001,733,2.28451,28.0148
78.7001,731,2.14658,29.8148
88.7001,811,2.21107,28.9453
98.7001,838,2.46717,25.9407
108.7,960,2.30949,27.7118
118.7,970,1.98058,32.3137
128.7,979,2.10301,30.4325
138.7,986,2.23771,28.6007
148.7,992,2.34368,27.3074
158.7,1020,2.38403,26.8454
168.7,1066,2.56763,24.9257
178.7,1067,2.3739,26.9598
188.7,1049,2.23927,28.5807
198.7,1068,2.45073,26.1146
208.7,1121,2.45877,26.0293
218.7,1119,2.27274,28.1598
228.7,1117,2.37083,26.9948
238.7,1116,2.23052,28.6928
248.7,1114,2.08178,30.7429
258.7,1127,2.04116,31.3547
268.7,1152,2.11322,30.2855
278.7,1149,2.08088,30.7563
288.7,1147,2.17657,29.4041
298.7,1144,2.09725,30.5162
