time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00012,31.998
69.7862,257,1.96211,32.618
79.7862,360,2.15438,29.7069
89.7862,441,2.08595,30.6814
99.7862,505,2.24263,28.5379
109.786,655,2.09077,30.6108
119.786,601,1.99221,32.1251
129.786,610,2.62986,24.3359
139.786,592,2.76277,23.1652
149.786,672,2.40219,26.6423
159.786,675,2.09218,30.5902
169.786,784,2.19639,29.1387
179.786,760,2.17786,29.3866
189.786,815,2.2949,27.8879
199.786,792,2.38386,26.8472
209.786,840,2.25796,28.3441
219.786,835,2.52223,25.3744
229.786,861,2.43141,26.3222
239.786,855,2.24326,28.5299
249.786,879,2.32056,27.5796
259.786,942,2.30248,27.7961
269.786,907,2.30282,27.792
279.786,939,2.40686,26.5907
289.786,956,2.24604,28.4946
299.786,948,2.04461,31.3018
