time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.9067,33.5659
157.805,114,2.06877,30.9362
167.805,214,1.9547,32.7416
177.805,202,1.92789,33.1969
187.805,383,2.17818,29.3823
197.805,363,2.06407,31.0067
207.805,346,2.359,27.1301
217.805,330,2.49546,25.6466
227.805,347,2.7231,23.5026
237.805,423,2.2486,28.4621
247.805,435,2.08037,30.7638
257.805,516,2.3176,27.6148
267.805,497,2.52686,25.3278
277.805,492,2.3165,27.6279
287.805,537,2.27616,28.1175
297.805,531,2.31234,27.6776
