time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,0,nan,nan
135.205,133,1.96085,32.6389
145.205,123,2.06735,30.9574
155.205,231,1.89581,33.7587
165.205,305,2.11832,30.2127
175.205,410,2.19464,29.162
185.205,388,2.05295,31.1747
195.205,368,2.46569,25.9562
205.205,350,2.51699,25.4272
215.205,368,2.41428,26.5089
225.205,463,2.08688,30.6678
235.205,459,2.28905,27.9593
245.205,543,2.19389,29.172
255.205,521,2.69289,23.7663
265.205,515,2.31314,27.668
275.205,562,2.22219,28.8005
285.205,555,2.38436,26.8416
295.205,597,2.40887,26.5685
