time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,96,2.00645,31.8971
84.7361,212,2.00006,31.999
94.7361,304,2.07514,30.8414
104.736,378,2.20389,29.0395
114.736,439,2.18484,29.2927
124.736,577,2.23585,28.6245
134.736,534,2.044,31.3112
144.736,547,2.52184,25.3783
154.736,511,2.76558,23.1417
164.736,611,2.34271,27.3188
174.736,618,2.12105,30.1738
184.736,721,2.02793,31.5593
194.736,702,2.17275,29.4558
204.736,756,2.289,27.9598
214.736,737,2.3828,26.8592
224.736,784,2.20938,28.9674
234.736,782,2.42282,26.4156
244.736,779,2.28643,27.9912
254.736,777,2.35452,27.1817
264.736,829,2.2729,28.1579
274.736,891,2.18968,29.2281
284.736,859,2.24851,28.4633
294.736,891,2.42635,26.377
