time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,147,2.07902,30.7837
58.7009,306,1.96676,32.5409
68.7009,419,2.2241,28.7757
78.7009,640,2.09774,30.509
88.7009,649,2.23956,28.5771
98.7009,729,2.01679,31.7335
108.701,728,2.47874,25.8196
118.701,879,2.45842,26.033
128.701,867,2.86621,22.3291
138.701,908,4.19398,15.26
148.701,919,3.60267,17.7646
158.701,930,3.73714,17.1254
168.701,938,4.25507,15.0409
178.701,906,3.52408,18.1608
188.701,953,4.41473,14.4969
198.701,960,3.92091,16.3228
208.701,948,5.25236,12.185
218.701,1020,4.46088,14.3469
228.701,1023,5.09454,12.5625
238.701,1025,7.35452,8.70213
248.701,1042,4.8608,13.1666
258.701,1071,4.72653,13.5406
268.701,1071,5.38933,11.8753
278.701,1072,4.57425,13.9914
288.701,1072,4.66204,13.7279
298.701,1084,5.89082,10.8644
