time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.8875,33.9073
166.789,107,2.03814,31.4012
176.789,203,1.99155,32.1358
186.789,192,1.91273,33.46
196.789,256,2.17326,29.4488
206.789,348,2.21768,28.859
216.789,332,2.13198,30.019
226.789,317,2.27408,28.1433
236.789,304,2.56816,24.9206
246.789,320,2.54702,25.1274
256.789,420,2.0832,30.722
266.789,445,2.09368,30.5682
276.789,481,2.20574,29.0152
286.789,464,2.60717,24.5477
296.789,460,2.40223,26.6419
