time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,40,1.97243,32.4472
97.9916,183,2.01143,31.8182
107.992,266,2.04031,31.3678
117.992,305,2.28272,28.0367
127.992,393,2.17456,29.4313
137.992,521,2.16984,29.4952
147.992,486,2.175,29.4253
157.992,455,2.2526,28.4116
167.992,471,2.63049,24.3301
177.992,566,2.37121,26.9905
187.992,574,2.22901,28.7122
197.992,672,2.05941,31.0769
207.992,640,2.0801,30.7677
217.992,627,2.32002,27.5859
227.992,694,2.38434,26.8418
237.992,665,2.27655,28.1127
247.992,711,2.48908,25.7123
257.992,711,2.27796,28.0953
267.992,738,2.479,25.8168
277.992,738,2.28556,28.0019
287.992,850,2.2477,28.4735
297.992,821,2.23489,28.6367
