time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,0,1.87947,34.0521
124.615,144,1.98886,32.1792
134.615,213,2.07167,30.893
144.615,248,1.8237,35.0936
154.615,325,2.21116,28.9441
164.615,437,2.04574,31.2845
174.615,412,2.1446,29.8424
184.615,390,2.58136,24.7932
194.615,406,2.36099,27.1072
204.615,387,2.39487,26.7238
214.615,503,2.39532,26.7188
224.615,593,2.31535,27.6416
234.615,567,2.18135,29.3396
244.615,559,2.31872,27.6014
254.615,607,2.3532,27.197
264.615,598,2.24909,28.456
274.615,576,2.431,26.3266
284.615,645,2.38919,26.7874
294.615,635,2.27014,28.1921
