time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00082,31.9869
69.7862,257,2.00079,31.9873
79.7862,451,2.16434,29.5702
89.7862,561,2.12121,30.1715
99.7862,721,2.26711,28.2298
109.786,655,2.08735,30.6609
119.786,601,2.59106,24.7003
129.786,693,2.51846,25.4124
139.786,746,2.54224,25.1746
149.786,817,2.29448,27.8931
159.786,811,2.26214,28.2918
169.786,911,2.44383,26.1884
179.786,901,2.33995,27.351
189.786,967,2.40679,26.5914
199.786,973,2.49518,25.6495
209.786,1012,2.54731,25.1245
219.786,1064,2.34211,27.3258
229.786,1096,2.413,26.523
239.786,1050,2.35659,27.1578
249.786,1152,2.3503,27.2306
259.786,1122,2.24341,28.5281
269.786,1134,2.43369,26.2975
279.786,1145,2.33616,27.3954
289.786,1205,2.23651,28.616
299.786,1212,2.30406,27.7771
