time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.85915,34.4243
135.205,133,1.97033,32.4819
145.205,247,2.04857,31.2413
155.205,231,1.97444,32.4142
165.205,348,2.23663,28.6145
175.205,410,2.22941,28.7072
185.205,388,2.32823,27.4887
195.205,368,2.53705,25.2261
205.205,508,2.71266,23.593
215.205,568,2.11449,30.2674
225.205,543,2.32202,27.5622
235.205,535,2.28045,28.0647
245.205,528,2.49109,25.6916
255.205,606,2.47113,25.899
265.205,583,2.48252,25.7802
275.205,706,2.46011,26.0151
285.205,744,2.30252,27.7957
295.205,792,2.30585,27.7555
