time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.8929,33.8105
124.615,144,2.00897,31.8571
134.615,267,2.0096,31.8472
144.615,348,2.08353,30.717
154.615,465,2.13874,29.9242
164.615,437,2.14605,29.8222
174.615,412,2.43686,26.2633
184.615,390,2.6377,24.2636
194.615,536,2.13453,29.9832
204.615,598,2.2484,28.4647
214.615,587,2.39229,26.7526
224.615,576,2.37922,26.8996
234.615,659,2.40496,26.6117
244.615,632,2.51314,25.4661
254.615,692,2.42247,26.4193
264.615,734,2.45635,26.0549
274.615,773,2.35939,27.1256
284.615,822,2.21742,28.8624
294.615,855,2.40311,26.6321
