time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,40,1.97243,32.4472
97.9916,183,2.01143,31.8182
107.992,266,2.04031,31.3678
117.992,305,2.28272,28.0367
127.992,393,2.18537,29.2857
137.992,521,2.17297,29.4528
147.992,486,2.19522,29.1543
157.992,478,2.20871,28.9763
167.992,664,2.31205,27.681
177.992,707,2.25684,28.3582
187.992,670,2.32816,27.4895
197.992,690,2.33348,27.4268
207.992,709,2.22835,28.7208
217.992,677,2.4271,26.3689
227.992,710,2.46249,25.99
237.992,680,2.41933,26.4536
247.992,754,2.83428,22.5807
257.992,809,2.83236,22.596
267.992,832,2.45371,26.0829
277.992,841,2.17833,29.3803
287.992,850,2.53506,25.246
297.992,857,2.59586,24.6546
