time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.01435,31.772
48.7001,591,2.09722,30.5166
58.7001,674,2.33722,27.383
68.7001,733,2.28451,28.0148
78.7001,731,2.14658,29.8148
88.7001,811,2.21107,28.9453
98.7001,838,2.46717,25.9407
108.7,960,2.30949,27.7118
118.7,970,1.98058,32.3137
128.7,979,2.09334,30.5731
138.7,986,2.25176,28.4222
148.7,992,2.33045,27.4626
158.7,1020,2.36307,27.0834
168.7,1066,2.56358,24.9651
178.7,1067,2.40616,26.5983
188.7,1049,2.1841,29.3027
198.7,1068,2.688,23.8095
208.7,1069,2.42956,26.3422
218.7,1119,2.25457,28.3868
228.7,1117,2.34694,27.2695
238.7,1116,2.26013,28.317
248.7,1114,2.21011,28.9578
258.7,1113,2.20277,29.0543
268.7,1152,2.2003,29.0869
278.7,1149,2.07694,30.8145
288.7,1147,2.17821,29.3819
298.7,1144,2.07679,30.8168
