time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.90163,33.6553
166.789,107,1.99707,32.0469
176.789,203,2.02422,31.6171
186.789,192,1.94786,32.8566
196.789,256,2.1611,29.6145
206.789,348,2.20395,29.0388
216.789,332,2.11535,30.2551
226.789,317,2.26421,28.2659
236.789,440,2.19231,29.1929
246.789,510,2.16997,29.4934
256.789,490,2.21829,28.851
266.789,472,2.10856,30.3524
276.789,533,2.47374,25.8717
286.789,514,2.39744,26.6952
296.789,497,2.57248,24.8787
