time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.91218,33.4696
157.805,114,2.07801,30.7988
167.805,214,1.95178,32.7905
177.805,202,1.92613,33.2273
187.805,383,2.19345,29.1777
197.805,363,2.04727,31.2611
207.805,346,2.34371,27.3071
217.805,396,2.32115,27.5726
227.805,489,2.11171,30.3072
237.805,529,2.14352,29.8574
247.805,508,2.11566,30.2506
257.805,488,2.58814,24.7282
267.805,551,2.42658,26.3746
277.805,531,2.41597,26.4904
287.805,550,2.39745,26.695
297.805,543,2.38907,26.7887
