time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,0,1.87947,34.0521
124.615,144,1.98383,32.2608
134.615,213,2.07654,30.8204
144.615,248,1.82568,35.0555
154.615,325,2.21071,28.95
164.615,437,2.04219,31.3389
174.615,412,2.14122,29.8895
184.615,409,2.49792,25.6213
194.615,536,2.09834,30.5003
204.615,615,2.13462,29.982
214.615,587,2.43275,26.3076
224.615,560,2.36433,27.069
234.615,629,2.43215,26.3142
244.615,603,2.36784,27.0289
254.615,622,2.49075,25.6951
264.615,612,2.46555,25.9577
274.615,589,nan,nan
284.615,594,2.79301,22.9143
294.615,708,2.84795,22.4723
