time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,96,2.00645,31.8971
84.7361,212,2.00006,31.999
94.7361,304,2.07514,30.8414
104.736,378,2.20389,29.0395
114.736,439,2.18484,29.2927
124.736,577,2.22641,28.7458
134.736,534,2.07621,30.8254
144.736,547,2.34138,27.3343
154.736,721,2.21761,28.8599
164.736,764,2.15771,29.661
174.736,721,2.20242,29.059
184.736,798,2.29662,27.867
194.736,757,2.26353,28.2745
204.736,791,2.42829,26.356
214.736,754,2.42772,26.3622
224.736,752,2.8225,22.6749
234.736,843,2.78328,22.9944
244.736,867,2.52396,25.357
254.736,918,2.27752,28.1007
264.736,924,2.34275,27.3183
274.736,891,2.66683,23.9985
284.736,897,2.53465,25.25
294.736,977,2.4075,26.5836
