time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00012,31.998
69.7862,257,1.96211,32.618
79.7862,360,2.15438,29.7069
89.7862,441,2.08595,30.6814
99.7862,505,2.24263,28.5379
109.786,655,2.09077,30.6108
119.786,601,1.99221,32.1251
129.786,721,2.45161,26.1053
139.786,798,2.32928,27.4762
149.786,841,2.21008,28.9582
159.786,788,2.14154,29.885
169.786,805,2.25233,28.415
179.786,820,2.28829,27.9685
189.786,853,2.43574,26.2754
199.786,810,2.3899,26.7794
209.786,892,2.87706,22.2449
219.786,900,2.71748,23.5513
229.786,924,2.06317,31.0202
239.786,975,2.39676,26.7028
249.786,980,2.37672,26.9278
259.786,970,2.38246,26.863
269.786,987,2.49482,25.6531
279.786,1029,2.40225,26.6417
289.786,1031,2.24274,28.5365
299.786,1032,2.27154,28.1747
