time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,0,nan,nan
135.205,133,1.96249,32.6116
145.205,123,2.06313,31.0209
155.205,231,1.89408,33.7895
165.205,305,2.11012,30.33
175.205,410,2.19823,29.1143
185.205,388,2.05969,31.0726
195.205,368,2.46621,25.9507
205.205,421,2.35098,27.2227
215.205,518,2.10244,30.4408
225.205,559,2.11615,30.2437
235.205,535,2.3994,26.6734
245.205,601,2.55514,25.0476
255.205,578,2.34428,27.3005
265.205,556,2.41534,26.4973
275.205,588,2.43493,26.2841
285.205,568,2.44677,26.1569
295.205,548,nan,nan
