time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,147,2.07902,30.7837
58.7009,306,1.96676,32.5409
68.7009,419,2.2241,28.7757
78.7009,640,2.09774,30.509
88.7009,649,2.23956,28.5771
98.7009,729,2.01679,31.7335
108.701,728,2.47874,25.8196
118.701,879,2.38006,26.89
128.701,867,2.22504,28.7635
138.701,908,1.88142,34.0168
148.701,919,2.21487,28.8956
158.701,930,2.271,28.1815
168.701,938,2.40858,26.5717
178.701,906,2.42504,26.3913
188.701,953,2.77833,23.0355
198.701,978,2.53052,25.2913
208.701,948,2.25084,28.4339
218.701,1020,2.24963,28.4491
228.701,1023,2.36448,27.0672
238.701,1025,2.24342,28.5279
248.701,1027,2.42626,26.3781
258.701,1071,2.37748,26.9193
268.701,1071,2.32025,27.5833
278.701,1072,2.23979,28.5741
288.701,1072,2.13673,29.9523
298.701,1084,2.11229,30.2988
