time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,496,2.01446,31.7703
68.0091,582,2.20809,28.9843
78.0091,922,2.33391,27.4218
88.0091,1431,2.46929,25.9184
98.0091,1505,2.67949,23.8852
108.009,1466,2.6019,24.5974
118.009,1677,2.73707,23.3827
128.009,1912,2.78749,22.9597
138.009,2165,2.88032,22.2198
148.009,2310,2.86568,22.3332
158.009,2369,2.60822,24.5378
168.009,2357,2.38378,26.8481
178.009,2285,2.68181,23.8645
188.009,2355,2.55277,25.0708
198.009,2436,2.43092,26.3275
208.009,2492,2.49962,25.6039
218.009,2427,2.41588,26.4914
228.009,2447,2.55715,25.0279
238.009,2480,2.58409,24.7669
248.009,2598,2.67337,23.9398
258.009,2539,2.5771,24.8341
268.009,2592,2.62344,24.3955
278.009,2628,2.54671,25.1305
288.009,2687,2.58127,24.794
298.009,2705,2.52092,25.3875
