time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.88924,33.8761
155.82,115,1.8738,34.1551
165.82,217,2.06213,31.0358
175.82,409,1.93193,33.1275
185.82,387,2.11643,30.2396
195.82,643,2.23724,28.6067
205.82,612,2.16102,29.6157
215.82,683,2.21098,28.9464
225.82,701,2.49489,25.6525
235.82,671,2.40589,26.6014
245.82,644,2.65352,24.1189
255.82,703,2.88617,22.1747
265.82,920,2.79898,22.8655
275.82,1122,2.79964,22.8601
285.82,1309,2.74862,23.2844
295.82,1375,2.89903,22.0764
