time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,204,1.81013,35.3566
97.8053,294,2.05931,31.0784
107.805,467,2.01007,31.8397
117.805,611,2.14338,29.8594
127.805,873,2.20267,29.0557
137.805,914,2.39341,26.74
147.805,1071,2.52143,25.3824
157.805,1003,2.65482,24.1071
167.805,1072,2.82623,22.645
177.805,1376,2.83937,22.5402
187.805,1591,2.83456,22.5784
197.805,1728,2.86321,22.3525
207.805,1853,2.78066,23.0161
217.805,1867,2.69855,23.7164
227.805,2038,2.26233,28.2894
237.805,2028,2.12352,30.1386
247.805,2091,2.16061,29.6213
257.805,2052,2.24225,28.5427
267.805,2056,2.13604,29.962
277.805,2034,2.15774,29.6607
287.805,2201,2.4493,26.1299
297.805,2163,2.39292,26.7456
