time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.8874,33.9091
121.183,148,2.03366,31.4703
131.183,274,1.94701,32.871
141.183,509,2.12251,30.153
151.183,476,2.18977,29.2268
161.183,781,2.14576,29.8263
171.183,862,2.27565,28.1238
181.183,874,2.42924,26.3456
191.183,828,2.69029,23.7893
201.183,841,2.89676,22.0937
211.183,1159,2.83214,22.5978
221.183,1350,2.85776,22.3951
231.183,1479,2.80144,22.8454
241.183,1641,3.08525,20.7438
251.183,1633,3.02911,21.1283
261.183,1846,2.74179,23.3424
271.183,1858,2.45378,26.0822
281.183,1882,2.15318,29.7235
291.183,1891,2.14799,29.7952
