time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.9743,32.4166
116.789,308,2.01777,31.7181
126.789,567,2.09936,30.4855
136.789,526,2.16146,29.6096
146.789,858,2.26531,28.2522
156.789,941,2.35541,27.1715
166.789,949,2.515,25.4473
176.789,895,2.73162,23.4293
186.789,1021,2.86968,22.3022
196.789,1298,2.84162,22.5224
206.789,1497,2.73449,23.4047
216.789,1627,2.82585,22.648
226.789,1746,2.92808,21.8573
236.789,1733,2.93202,21.828
246.789,1954,2.62154,24.4131
256.789,1962,2.46282,25.9864
266.789,1983,2.19439,29.1653
276.789,1989,2.203,29.0513
286.789,1920,2.08827,30.6474
296.789,2025,2.46475,25.9662
