time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.85151,34.5664
137.206,262,2.04328,31.3221
147.206,489,1.91815,33.3654
157.206,457,2.07777,30.8023
167.206,667,2.26072,28.3096
177.206,711,2.19117,29.2082
187.206,788,2.29123,27.9325
197.206,803,2.36472,27.0645
207.206,764,2.57792,24.8262
217.206,729,2.55569,25.0421
227.206,1077,2.81561,22.7305
237.206,1259,2.8424,22.5162
247.206,1383,2.85516,22.4156
257.206,1539,2.96233,21.6046
267.206,1535,2.98186,21.4631
277.206,1740,2.95445,21.6623
287.206,1804,2.54948,25.1032
297.206,1780,2.15414,29.7102
