time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,600,2.01662,31.7362
57.9916,1241,2.30047,27.8203
67.9916,1535,2.46367,25.9775
77.9916,1754,2.61417,24.4819
87.9916,1800,2.54081,25.1888
97.9916,1947,2.58533,24.7551
107.992,2266,2.842,22.5194
117.992,2349,2.90885,22.0018
127.992,2447,2.75893,23.1974
137.992,2478,2.58972,24.7131
147.992,2675,2.41861,26.4615
157.992,2711,2.29979,27.8286
167.992,2721,2.36639,27.0454
177.992,2811,2.54798,25.1179
187.992,2834,2.90461,22.0339
197.992,2854,3.73943,17.1149
207.992,2821,4.14225,15.4505
217.992,2840,4.82413,13.2666
227.992,2936,5.37317,11.911
237.992,2964,7.43354,8.60963
247.992,2990,8.45058,7.57345
257.992,2986,7.86027,8.14221
267.992,2995,7.81526,8.18911
277.992,3004,9.48487,6.74759
287.992,3000,10.7639,5.94579
297.992,2996,9.42308,6.79183
