time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90052,33.6749
97.9916,183,1.99744,32.041
107.992,333,1.98691,32.2107
117.992,427,2.09957,30.4824
127.992,562,2.07596,30.8292
137.992,521,2.34836,27.253
147.992,486,2.33467,27.4129
157.992,569,2.60305,24.5865
167.992,664,2.26234,28.2893
177.992,687,2.183,29.3175
187.992,727,2.22363,28.7818
197.992,690,2.26878,28.209
207.992,796,2.31735,27.6178
217.992,759,2.16375,29.5783
227.992,836,2.47314,25.878
237.992,862,2.4446,26.1802
247.992,856,2.25224,28.4162
257.992,934,2.30063,27.8184
267.992,926,2.44629,26.1621
277.992,984,2.42196,26.4248
287.992,1012,2.16782,29.5227
297.992,1038,2.16935,29.5019
