time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,1.98781,32.1963
48.7001,591,2.16306,29.5877
58.7001,858,2.34007,27.3496
68.7001,838,2.16518,29.5587
78.7001,960,2.17815,29.3828
88.7001,1055,2.53934,25.2034
98.7001,1130,2.34034,27.3465
108.7,1159,2.11591,30.247
118.7,1243,2.19753,29.1236
128.7,1230,2.35075,27.2254
138.7,1219,2.37642,26.9312
148.7,1258,2.51085,25.4894
158.7,1247,2.25909,28.33
168.7,1259,2.46045,26.0115
178.7,1309,2.35197,27.2113
188.7,1335,2.194,29.1704
198.7,1340,2.26064,28.3106
208.7,1379,2.19765,29.122
218.7,1366,2.21529,28.8901
228.7,1353,2.16126,29.6123
238.7,1387,2.31302,27.6694
248.7,1375,2.18545,29.2846
258.7,1377,2.05366,31.1638
268.7,1393,2.23404,28.6476
278.7,1420,2.17827,29.3811
288.7,1409,2.11797,30.2176
298.7,1434,2.05341,31.1677
