time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.90927,33.5207
124.615,144,2.00781,31.8755
134.615,267,2.01665,31.7357
144.615,348,2.09515,30.5467
154.615,465,2.15517,29.696
164.615,437,2.09227,30.5888
174.615,412,2.47097,25.9008
184.615,390,2.58127,24.794
194.615,573,2.22124,28.8127
204.615,598,2.2982,27.8479
214.615,587,2.10915,30.3439
224.615,609,2.51681,25.429
234.615,705,2.29479,27.8892
244.615,676,2.29914,27.8366
254.615,692,2.3309,27.4572
264.615,748,2.39211,26.7546
274.615,747,2.46215,25.9935
284.615,822,2.37062,26.9972
294.615,843,2.30062,27.8186
