time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.9299,33.1623
157.805,228,2.06064,31.0584
167.805,214,1.9947,32.085
177.805,283,2.15682,29.6733
187.805,383,2.17428,29.4351
197.805,363,2.29127,27.9322
207.805,346,2.29124,27.9325
217.805,330,2.77357,23.0749
227.805,489,2.08839,30.6456
237.805,529,2.06684,30.9651
247.805,508,2.40484,26.613
257.805,530,2.23244,28.6682
267.805,618,2.3967,26.7033
277.805,596,2.27593,28.1203
287.805,575,2.45609,26.0576
297.805,664,2.42328,26.4105
