time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.85915,34.4243
135.205,133,1.96593,32.5545
145.205,247,2.05844,31.0915
155.205,231,1.98403,32.2575
165.205,348,2.23259,28.6662
175.205,410,2.14827,29.7914
185.205,388,2.30885,27.7194
195.205,368,2.51524,25.4448
205.205,491,2.51356,25.4619
215.205,518,2.17788,29.3864
225.205,559,2.17892,29.3724
235.205,535,2.41442,26.5074
245.205,557,2.35365,27.1918
255.205,648,2.26409,28.2674
265.205,624,2.39797,26.6892
275.205,640,2.42292,26.4144
285.205,694,2.40493,26.612
295.205,719,2.41123,26.5424
