time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00082,31.9869
69.7862,257,2.00079,31.9873
79.7862,451,2.16434,29.5702
89.7862,561,2.12121,30.1715
99.7862,721,2.2673,28.2274
109.786,655,2.08735,30.6608
119.786,601,2.60006,24.6148
129.786,776,2.43535,26.2795
139.786,798,2.1823,29.3268
149.786,817,2.18214,29.3291
159.786,856,2.10272,30.4367
169.786,911,2.24303,28.5328
179.786,861,2.29014,27.9459
189.786,929,2.24981,28.4469
199.786,991,2.45354,26.0847
209.786,1012,2.27668,28.1111
219.786,1031,2.38521,26.832
229.786,1081,2.36096,27.1076
239.786,1035,2.19549,29.1507
249.786,1095,2.15529,29.6944
259.786,1122,2.01077,31.8287
269.786,1147,2.14746,29.8027
279.786,1119,2.18054,29.3505
289.786,1205,2.22269,28.7939
299.786,1164,1.97762,32.3622
