time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.02154,31.6591
58.7009,490,2.01994,31.6841
68.7009,576,2.13597,29.9629
78.7009,731,2.20229,29.0606
88.7009,811,2.00792,31.8738
98.7009,765,2.74513,23.314
108.701,861,6.64807,9.62685
118.701,940,7.29768,8.76991
128.701,979,7.57806,8.44544
138.701,1064,8.62691,7.41864
148.701,1065,8.12803,7.87399
158.701,1043,8.17542,7.82835
168.701,1109,8.59544,7.44581
178.701,1107,7.43306,8.61018
188.701,1125,7.36278,8.69237
198.701,1177,7.78703,8.21879
208.701,1207,8.2589,7.74921
218.701,1218,8.03122,7.9689
228.701,1259,9.16534,6.98283
238.701,1251,7.79524,8.21014
248.701,1244,7.9433,8.0571
258.701,1280,8.50413,7.52575
268.701,1286,9.03762,7.08151
278.701,1278,8.26227,7.74605
288.701,1296,7.69791,8.31394
298.701,1325,7.41208,8.63456
