time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.88995,33.8633
166.789,107,2.02498,31.6053
176.789,203,1.93018,33.1576
186.789,269,1.92914,33.1754
196.789,365,2.10457,30.41
206.789,348,2.19002,29.2234
216.789,332,2.31614,27.6322
226.789,317,2.30968,27.7095
236.789,471,2.16187,29.604
246.789,510,2.1484,29.7896
256.789,490,2.05416,31.1563
266.789,499,2.53937,25.2031
276.789,494,2.26015,28.3167
286.789,577,2.36751,27.0326
296.789,557,2.32907,27.4788
