time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93474,33.0793
84.7361,339,1.99051,32.1526
94.7361,380,2.17082,29.482
104.736,481,2.12148,30.1677
114.736,627,2.17389,29.4403
124.736,577,2.31817,27.6079
134.736,534,2.44911,26.1319
144.736,696,2.5578,25.0215
154.736,721,2.11281,30.2915
164.736,743,2.30206,27.8012
174.736,782,2.09437,30.5582
184.736,818,2.21933,28.8375
194.736,850,2.28197,28.0459
204.736,861,2.13908,29.9194
214.736,922,2.48852,25.7181
224.736,913,2.30316,27.7879
234.736,966,2.26646,28.2378
244.736,1014,2.4118,26.5362
254.736,1074,2.32009,27.5851
264.736,1033,2.12713,30.0876
274.736,1061,2.11727,30.2276
284.736,1087,2.1693,29.5026
294.736,1050,2.1163,30.2414
