time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,336,2.21762,28.8597
31.4035,917,2.29296,27.9116
41.4035,1130,2.49403,25.6612
51.4035,1190,2.3923,26.7525
61.4035,1172,2.36257,27.0891
71.4035,1310,2.49457,25.6557
81.4035,1282,2.35409,27.1867
91.4035,1339,2.24071,28.5624
101.404,1349,2.27464,28.1364
111.404,1421,2.44119,26.2167
121.404,1393,2.46869,25.9247
131.404,1369,2.53671,25.2295
141.404,1425,2.63884,24.2531
151.404,1402,2.78168,23.0077
161.404,1449,2.5439,25.1582
171.404,1428,2.30728,27.7383
181.404,1468,2.34663,27.2732
191.404,1448,2.40573,26.6031
201.404,1483,2.24886,28.4588
211.404,1464,2.34384,27.3056
221.404,1463,2.40712,26.5878
231.404,1477,2.30251,27.7957
241.404,1476,2.14732,29.8046
251.404,1489,2.38256,26.8618
261.404,1473,2.31697,27.6223
271.404,1498,2.36071,27.1105
281.404,1483,2.32196,27.5629
291.404,1494,2.22252,28.7961
