time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93474,33.0793
84.7361,339,1.99051,32.1526
94.7361,380,2.17082,29.482
104.736,481,2.115,30.26
114.736,627,2.16958,29.4988
124.736,606,2.29101,27.9352
134.736,561,2.28782,27.9743
144.736,646,2.88685,22.1695
154.736,814,2.79592,22.8905
164.736,895,2.68525,23.8339
174.736,844,2.27372,28.1477
184.736,896,2.4491,26.132
194.736,850,2.45081,26.1138
204.736,914,2.8417,22.5217
214.736,1039,2.75744,23.2099
224.736,1041,2.27908,28.0815
234.736,1073,2.3021,27.8007
244.736,1073,2.4438,26.1887
254.736,1130,2.36709,27.0374
264.736,1128,2.35153,27.2163
274.736,1179,2.29154,27.9289
284.736,1163,2.07424,30.8546
294.736,1209,2.18153,29.3372
