time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,1.98781,32.1963
48.7001,591,2.16306,29.5877
58.7001,858,2.34007,27.3496
68.7001,838,2.16518,29.5587
78.7001,960,2.17815,29.3828
88.7001,1055,2.53934,25.2034
98.7001,1130,2.33995,27.3511
108.7,1159,2.103,30.4327
118.7,1152,2.18727,29.2602
128.7,1230,2.34146,27.3334
138.7,1219,2.36238,27.0914
148.7,1258,2.62521,24.379
158.7,1247,2.23048,28.6934
168.7,1323,2.28455,28.0142
178.7,1309,2.40835,26.5742
188.7,1335,2.26778,28.2214
198.7,1340,2.27168,28.173
208.7,1345,2.17755,29.3908
218.7,1366,2.13633,29.9579
228.7,1353,2.16137,29.6108
238.7,1387,2.31805,27.6094
248.7,1375,2.264,28.2685
258.7,1391,2.11547,30.2534
268.7,1393,2.18045,29.3518
278.7,1420,2.17474,29.4288
288.7,1409,2.10772,30.3646
298.7,1434,2.0133,31.7886
