time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.89991,33.6858
166.789,107,2.04351,31.3186
176.789,203,1.93367,33.0977
186.789,269,1.94177,32.9596
196.789,365,2.16422,29.5719
206.789,348,2.16219,29.5996
216.789,348,2.21607,28.8799
226.789,333,2.24508,28.5067
236.789,319,2.8441,22.5027
246.789,306,2.78346,22.9929
256.789,294,nan,nan
266.789,377,2.86894,22.3079
276.789,533,2.8054,22.8132
286.789,577,2.79337,22.9114
296.789,557,2.60713,24.5481
