time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90052,33.6749
97.9916,183,1.99744,32.041
107.992,333,1.98474,32.2461
117.992,427,2.10191,30.4484
127.992,562,2.06293,31.0239
137.992,547,2.35997,27.1189
147.992,510,2.27224,28.1661
157.992,478,2.93,21.843
167.992,621,2.83564,22.5698
177.992,768,2.81005,22.7754
187.992,785,2.71475,23.5749
197.992,836,2.45038,26.1183
207.992,796,2.50965,25.5016
217.992,776,2.81905,22.7027
227.992,915,2.87832,22.2352
237.992,983,2.70994,23.6167
247.992,1016,2.30264,27.7942
257.992,1018,2.44102,26.2186
267.992,1034,2.39906,26.6771
277.992,1074,2.37464,26.9515
287.992,1125,2.25974,28.3218
297.992,1111,2.16341,29.5829
