time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00082,31.9869
69.7862,257,2.00079,31.9873
79.7862,451,2.16434,29.5702
89.7862,561,2.12121,30.1715
99.7862,721,2.26711,28.2298
109.786,688,2.09395,30.5643
119.786,631,2.38337,26.8527
129.786,804,2.80706,22.7997
139.786,952,2.68466,23.8391
149.786,985,2.28521,28.0062
159.786,923,2.26415,28.2667
169.786,975,2.4398,26.2316
179.786,1001,2.57008,24.902
189.786,1100,2.78629,22.9696
199.786,1117,2.61407,24.4829
209.786,1115,2.2982,27.8479
219.786,1146,2.38105,26.8789
229.786,1143,2.50182,25.5814
239.786,1201,2.36179,27.0981
249.786,1196,2.26088,28.3076
259.786,1191,2.23893,28.5851
269.786,1227,2.0849,30.6969
279.786,1273,2.36514,27.0597
289.786,1242,2.09925,30.4871
299.786,1284,2.23775,28.6001
