time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.85969,34.4143
135.205,133,1.96627,32.549
145.205,247,2.05149,31.1968
155.205,231,1.98724,32.2054
165.205,348,2.23683,28.6119
175.205,410,2.22866,28.7168
185.205,408,2.28937,27.9552
195.205,387,2.43656,26.2665
205.205,368,2.81961,22.6982
215.205,351,nan,nan
225.205,415,2.85354,22.4283
235.205,581,2.79114,22.9297
245.205,675,2.72516,23.4849
255.205,648,2.41004,26.5555
265.205,624,2.45626,26.0558
275.205,601,nan,nan
285.205,668,2.8399,22.536
295.205,829,2.83121,22.6052
