time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,336,2.21762,28.8597
31.4035,917,2.29296,27.9116
41.4035,1130,2.49403,25.6612
51.4035,1190,2.3923,26.7525
61.4035,1172,2.36257,27.0891
71.4035,1310,2.49457,25.6557
81.4035,1282,2.35409,27.1867
91.4035,1339,2.24071,28.5624
101.404,1349,2.27025,28.1907
111.404,1421,2.44775,26.1465
121.404,1393,2.51319,25.4656
131.404,1369,2.58908,24.7192
141.404,1425,2.51482,25.4492
151.404,1402,2.52046,25.3921
161.404,1449,2.48133,25.7926
171.404,1428,2.26651,28.2373
181.404,1468,2.32072,27.5776
191.404,1448,2.33647,27.3917
201.404,1483,2.22281,28.7924
211.404,1464,2.36098,27.1074
221.404,1447,2.38202,26.8679
231.404,1477,2.26354,28.2743
241.404,1461,2.13624,29.9592
251.404,1489,2.31202,27.6814
261.404,1473,2.27426,28.141
271.404,1498,2.34701,27.2687
281.404,1483,2.22839,28.7203
291.404,1507,2.20474,29.0284
