time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.89845,33.7118
124.615,144,2.01378,31.781
134.615,267,2.00568,31.9094
144.615,348,2.07324,30.8696
154.615,465,2.15327,29.7222
164.615,437,2.16296,29.5891
174.615,432,2.35286,27.2009
184.615,409,2.57964,24.8097
194.615,388,nan,nan
204.615,457,2.93218,21.8267
214.615,637,2.79504,22.8977
224.615,657,2.73563,23.395
234.615,705,2.35654,27.1584
244.615,676,2.41985,26.4479
254.615,650,nan,nan
264.615,721,2.84709,22.4791
274.615,852,2.85012,22.4552
284.615,923,2.76302,23.163
294.615,892,2.37809,26.9124
