time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.02154,31.6591
58.7009,490,2.01994,31.6841
68.7009,576,2.13597,29.9629
78.7009,731,2.20229,29.0606
88.7009,811,2.00792,31.8738
98.7009,765,2.34991,27.235
108.701,960,2.80737,22.7971
118.701,940,2.77639,23.0515
128.701,1062,2.35838,27.1373
138.701,1064,2.22824,28.7222
148.701,1113,2.43527,26.2805
158.701,1066,2.40535,26.6073
168.701,1152,2.75523,23.2285
178.701,1168,2.45406,26.0792
188.701,1201,2.41376,26.5146
198.701,1232,2.41639,26.4858
208.701,1224,2.22089,28.8173
218.701,1267,2.32655,27.5086
228.701,1259,2.25911,28.3297
238.701,1297,2.2454,28.5028
248.701,1302,2.1483,29.7909
258.701,1294,2.19186,29.1989
268.701,1326,2.29259,27.916
278.701,1343,2.1213,30.1701
288.701,1334,2.15183,29.7421
298.701,1349,2.10617,30.3869
