time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.89863,33.7085
166.789,107,1.9923,32.1237
176.789,203,2.02286,31.6384
186.789,192,1.98299,32.2746
196.789,256,2.13975,29.91
206.789,348,2.23875,28.5874
216.789,332,2.1396,29.9122
226.789,317,2.27377,28.1471
236.789,304,2.56408,24.9602
246.789,320,2.555,25.0489
256.789,406,2.1381,29.9332
266.789,458,2.14784,29.7973
276.789,442,2.25206,28.4184
286.789,477,2.45813,26.036
296.789,460,2.44094,26.2194
