time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.01435,31.772
48.7001,591,2.09722,30.5166
58.7001,674,2.33722,27.383
68.7001,733,2.28451,28.0148
78.7001,731,2.14658,29.8148
88.7001,811,2.21107,28.9453
98.7001,838,2.46717,25.9407
108.7,960,2.30902,27.7173
118.7,970,1.96668,32.5422
128.7,979,2.11046,30.3252
138.7,986,2.15619,29.682
148.7,992,2.31251,27.6755
158.7,1020,2.40838,26.5739
168.7,1066,2.33064,27.4603
178.7,1067,2.4622,25.993
188.7,1049,2.22694,28.739
198.7,1068,2.50125,25.5872
208.7,1103,2.46063,26.0096
218.7,1119,2.24464,28.5124
228.7,1117,2.4074,26.5847
238.7,1116,2.26909,28.2052
248.7,1114,2.11239,30.2974
258.7,1155,2.064,31.0077
268.7,1152,2.18951,29.2302
278.7,1149,2.07105,30.9023
288.7,1147,2.35726,27.1501
298.7,1144,2.1177,30.2215
