time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,0,1.88054,34.0327
124.615,144,1.97481,32.4081
134.615,213,2.05659,31.1194
144.615,248,1.81153,35.3292
154.615,325,2.19614,29.1421
164.615,437,2.06566,30.9828
174.615,412,2.13698,29.9488
184.615,390,2.58117,24.7949
194.615,406,2.34,27.3505
204.615,387,2.37424,26.956
214.615,503,2.28156,28.051
224.615,544,2.16291,29.5897
234.615,521,2.15019,29.7649
244.615,559,2.21727,28.8644
254.615,551,2.53061,25.2904
264.615,585,2.52139,25.3828
274.615,629,2.48156,25.7902
284.615,670,2.39875,26.6806
294.615,708,2.31589,27.6352
