time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,40,1.97243,32.4472
97.9916,183,2.01143,31.8182
107.992,266,2.03944,31.3811
117.992,305,2.28975,27.9507
127.992,393,2.19165,29.2017
137.992,521,2.1677,29.5244
147.992,486,2.19009,29.2226
157.992,455,2.27163,28.1735
167.992,471,2.61972,24.4301
177.992,566,2.48968,25.7061
187.992,574,2.30234,27.7978
197.992,618,2.01286,31.7956
207.992,657,2.085,30.6955
217.992,627,2.31234,27.6776
227.992,678,2.41896,26.4576
237.992,650,2.14893,29.7823
247.992,696,2.48078,25.7984
257.992,739,2.37846,26.9082
267.992,792,2.30709,27.7406
277.992,828,2.03079,31.5148
287.992,800,2.496,25.641
297.992,845,2.47557,25.8526
