time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00012,31.998
69.7862,257,1.96211,32.618
79.7862,360,2.15438,29.7069
89.7862,441,2.08595,30.6814
99.7862,505,2.24263,28.5379
109.786,655,2.0867,30.6704
119.786,601,1.98952,32.1685
129.786,610,2.64381,24.2075
139.786,592,2.7417,23.3431
149.786,672,2.43257,26.3097
159.786,653,2.13336,29.9996
169.786,720,2.00191,31.9694
179.786,760,2.18338,29.3123
189.786,815,2.36286,27.0858
199.786,774,2.18666,29.2684
209.786,823,2.23342,28.6557
219.786,868,2.43106,26.326
229.786,861,2.16996,29.4936
239.786,885,2.27089,28.1828
249.786,922,2.43113,26.3252
259.786,928,2.13519,29.9739
269.786,934,2.24529,28.5041
279.786,952,2.34822,27.2546
289.786,993,2.13636,29.9575
299.786,996,1.94558,32.8951
