time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,263,2.00968,31.8459
78.3262,229,1.99699,32.0482
88.3262,407,2.17826,29.3813
98.3262,512,2.18735,29.2592
108.326,664,2.2417,28.5498
118.326,638,2.26227,28.2902
128.326,589,2.424,26.4026
138.326,728,2.41766,26.4718
148.326,752,2.04584,31.283
158.326,773,2.15533,29.6938
168.326,812,2.13012,30.0452
178.326,868,2.21284,28.9221
188.326,841,2.40316,26.6316
198.326,925,2.29045,27.9422
208.326,933,2.31507,27.6449
218.326,972,2.32801,27.4913
228.326,1009,2.21941,28.8365
238.326,1027,2.29764,27.8547
248.326,1101,2.29079,27.938
258.326,1086,2.20417,29.0359
268.326,1046,2.2465,28.4887
278.326,1099,2.33128,27.4527
288.326,1173,2.18174,29.3343
298.326,1170,2.08668,30.6707
