time,flow,occupancy,speed
7.50686,0,nan,nan
17.5069,0,nan,nan
27.5069,0,nan,nan
37.5069,0,nan,nan
47.5069,0,nan,nan
57.5069,0,nan,nan
67.5069,0,nan,nan
77.5069,0,nan,nan
87.5069,0,nan,nan
97.5069,0,nan,nan
107.507,0,nan,nan
117.507,0,nan,nan
127.507,0,nan,nan
137.507,0,nan,nan
147.507,0,nan,nan
157.507,114,1.82301,35.1067
167.507,171,2.05302,31.1736
177.507,405,2.04795,31.2508
187.507,383,2.08552,30.6878
197.507,528,2.31693,27.6228
207.507,607,2.24013,28.5698
217.507,579,2.21714,28.866
227.507,648,2.2561,28.3675
237.507,666,2.45143,26.1072
247.507,639,2.45589,26.0598
257.507,615,2.92837,21.8552
267.507,713,2.86371,22.3486
277.507,921,2.76713,23.1286
287.507,1189,2.74784,23.291
297.507,1331,2.79169,22.9252
307.507,1451,2.87149,22.2881
317.507,1576,2.7658,23.1398
327.507,1593,2.69679,23.7319
337.507,1738,2.71157,23.6025
347.507,1771,2.45584,26.0603
357.507,1822,2.38828,26.7975
367.507,1851,2.46587,25.9543
377.507,1954,2.37719,26.9225
387.507,1913,2.21723,28.8649
397.507,1929,2.68758,23.8132
