time,flow,occupancy,speed
5.21848,0,nan,nan
15.2185,0,nan,nan
25.2185,0,nan,nan
35.2185,0,nan,nan
45.2185,0,nan,nan
55.2185,0,nan,nan
65.2185,0,nan,nan
75.2185,0,nan,nan
85.2185,0,1.9507,32.8087
95.2185,189,2.00546,31.9129
105.218,273,2.05623,31.1249
115.218,312,2.25625,28.3657
125.218,402,2.2007,29.0816
135.218,532,2.15695,29.6716
145.218,495,2.20176,29.0676
155.218,487,2.26746,28.2254
165.218,457,2.12538,30.1122
175.218,575,2.28903,27.9595
185.218,583,2.26719,28.2288
195.218,626,2.04703,31.2647
205.218,596,2.0245,31.6128
215.218,685,2.29648,27.8688
225.218,703,2.36835,27.023
235.218,673,2.29646,27.869
245.218,719,2.47702,25.8375
255.218,747,2.40277,26.636
265.218,787,2.2625,28.2872
275.218,810,2.12747,30.0827
285.218,807,2.33308,27.4315
295.218,853,2.5372,25.2247
