time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.86423,34.3306
157.742,114,2.01671,31.7349
167.742,214,1.99462,32.0863
177.742,202,1.88892,33.8817
187.742,268,2.19784,29.1196
197.742,364,2.11631,30.2413
207.742,346,2.11765,30.2221
217.742,330,2.30247,27.7962
227.742,331,2.40728,26.5861
237.742,423,2.34911,27.2444
247.742,435,2.15745,29.6647
257.742,474,2.08067,30.7593
267.742,457,2.12972,30.051
277.742,531,2.34597,27.2809
287.742,512,2.22226,28.7995
297.742,519,2.22987,28.7012
