time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,2.03774,31.4073
65.3737,275,1.98069,32.312
75.3737,382,2.16644,29.5416
85.3737,463,2.01676,31.7341
95.3737,528,2.24938,28.4523
105.374,683,2.07155,30.8948
115.374,624,2.03544,31.4428
125.374,602,2.13841,29.9288
135.374,611,2.58431,24.7648
145.374,693,2.28819,27.9697
155.374,695,2.12291,30.1473
165.374,740,2.0266,31.58
175.374,780,2.29392,27.8998
185.374,835,2.21961,28.8339
195.374,810,2.36661,27.0429
205.374,841,2.36566,27.0537
215.374,885,2.49272,25.6748
225.374,878,2.15456,29.7045
235.374,887,2.24372,28.5241
245.374,938,2.33929,27.3587
255.374,944,2.31659,27.6269
265.374,949,2.31818,27.6078
275.374,980,2.12106,30.1736
285.374,996,2.03996,31.3731
295.374,962,2.14551,29.8298
