time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.03079,31.5149
61.4335,468,2.03131,31.5067
71.4335,554,2.21722,28.8649
81.4335,618,2.14062,29.8978
91.4335,629,2.20771,28.9893
101.434,709,2.16173,29.6059
111.434,710,6.67122,9.59345
121.434,859,7.09976,9.01439
131.434,849,11.051,5.79132
141.434,890,7.85768,8.1449
151.434,903,7.87678,8.12514
161.434,914,7.47865,8.5577
171.434,923,7.55961,8.46605
181.434,892,7.16229,8.93569
191.434,977,7.21568,8.86957
201.434,965,7.67525,8.33849
211.434,1004,7.60324,8.41746
221.434,1007,7.74885,8.25929
231.434,1011,7.027,9.10773
241.434,1028,7.04544,9.08389
251.434,1030,7.39047,8.6598
261.434,1060,7.95454,8.04572
271.434,1061,7.5398,8.48828
281.434,1061,6.87294,9.31188
291.434,1062,10.5368,6.07394
