time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.06376,31.0113
45.8202,392,1.9959,32.0657
55.8202,515,2.24665,28.4869
65.8202,601,2.39284,26.7464
75.8202,759,2.24361,28.5254
85.8202,838,2.11666,30.2363
95.8202,826,2.34621,27.278
105.82,884,2.46866,25.925
115.82,901,2.18703,29.2634
125.82,1001,1.98901,32.1767
135.82,927,2.20862,28.9773
145.82,1012,2.19075,29.2137
155.82,1016,2.40698,26.5894
165.82,976,2.3615,27.1014
175.82,1023,2.63074,24.3278
185.82,1046,2.28677,27.9871
195.82,1066,2.17385,29.4408
205.82,1084,2.5072,25.5265
215.82,1084,2.30665,27.7458
225.82,1084,2.41183,26.5359
235.82,1083,2.31317,27.6677
245.82,1127,2.19735,29.126
255.82,1125,2.14872,29.7852
265.82,1124,2.16336,29.5836
275.82,1122,2.10845,30.354
285.82,1120,2.19129,29.2065
295.82,1131,2.20988,28.9608
