time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.98204,32.2899
79.4467,226,2.03369,31.4698
89.4467,402,2.18153,29.3372
99.4467,506,2.10913,30.3443
109.447,526,2.27341,28.1515
119.447,602,2.02915,31.5403
129.447,556,2.24707,28.4816
139.447,542,2.157,29.6708
149.447,554,2.59894,24.6254
159.447,632,2.28547,28.003
169.447,637,2.05583,31.131
179.447,682,2.04685,31.2676
189.447,722,2.1807,29.3483
199.447,794,2.27961,28.075
209.447,756,2.32756,27.4966
219.447,803,2.41066,26.5487
229.447,831,2.44304,26.1969
239.447,826,2.16511,29.5598
249.447,837,2.18778,29.2534
259.447,888,2.38136,26.8754
269.447,895,2.31373,27.661
279.447,966,2.20428,29.0344
289.447,945,2.08235,30.7346
299.447,949,2.02945,31.5356
