time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.01352,21.2376
27.2063,1058,2.88127,22.2124
37.2063,1064,3.09235,20.6962
47.2063,1067,3.04253,21.0351
57.2063,1069,2.90654,22.0193
67.2063,1071,3.00016,21.3322
77.2063,1119,2.87179,22.2857
87.2063,1197,2.95856,21.6322
97.2063,1185,2.93493,21.8063
107.206,1175,2.98462,21.4432
117.206,1167,3.05155,20.9729
127.206,1160,2.94546,21.7284
137.206,1233,2.9768,21.4996
147.206,1222,3.12094,20.5066
157.206,1213,3.04286,21.0329
167.206,1205,3.0062,21.2893
177.206,1198,3.12951,20.4505
187.206,1192,2.95503,21.658
197.206,1223,2.82886,22.624
207.206,1233,3.00207,21.3186
217.206,1226,2.95282,21.6742
227.206,1220,2.96689,21.5714
237.206,1214,2.87278,22.2781
247.206,1223,2.87672,22.2476
257.206,1245,2.81979,22.6967
267.206,1239,3.04586,21.0121
277.206,1233,2.95287,21.6738
287.206,1228,2.82611,22.6459
297.206,1223,2.80725,22.7981
