time,flow,occupancy,speed
1.05908,0,nan,nan
11.0591,0,nan,nan
21.0591,0,nan,nan
31.0591,0,nan,nan
41.0591,0,nan,nan
51.0591,0,nan,nan
61.0591,0,nan,nan
71.0591,0,nan,nan
81.0591,0,nan,nan
91.0591,0,nan,nan
101.059,178,1.98548,32.234
111.059,162,2.03997,31.373
121.059,237,2.04961,31.2255
131.059,384,2.14922,29.7783
141.059,510,2.15238,29.7346
151.059,476,2.10234,30.4423
161.059,447,2.56633,24.9383
171.059,441,2.13603,29.9621
181.059,437,2.32016,27.5843
191.059,527,2.22296,28.7904
201.059,537,2.24133,28.5544
211.059,579,2.08785,30.6535
221.059,618,2.11266,30.2936
231.059,669,2.27624,28.1166
241.059,657,2.41539,26.4968
251.059,688,2.39222,26.7534
261.059,703,2.42956,26.3422
271.059,770,2.41278,26.5255
281.059,742,2.29405,27.8982
291.059,791,2.18317,29.3151
